Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Forward,FIRST ROUND,0.15,77.25,202.65,81.0,102.375,8.5,9.0,27.0,33.35,11.6515,3.2475,3.3445,5.0
Forward,FIRST ROUND,0.16,77.28999999999999,203.32,81.2,102.5,8.5,9.0,27.0,33.5,11.5604,3.24,3.34,5.0
Forward,FIRST ROUND,0.17,77.47,205.44000000000003,81.25,102.5,8.5,9.0,27.0,33.5,11.4971,3.2325,3.3357,5.0
Forward,FIRST ROUND,0.18,77.5,205.98,81.295,102.5,8.5,9.0,27.0,33.61,11.4734,3.225,3.33,5.0
Forward,FIRST ROUND,0.19,77.5,207.14,81.49,102.975,8.5,9.0,27.005,34.0,11.45,3.22,3.33,5.0
Forward,FIRST ROUND,0.2,77.5,208.2,81.5,103.0,8.5,9.0,27.4,34.0,11.45,3.22,3.33,5.0
Forward,FIRST ROUND,0.21,77.75,208.41,81.5,103.0,8.5,9.0,27.5,34.0,11.4323,3.1975,3.3241,5.0
Forward,FIRST ROUND,0.22,77.755,208.62,81.525,103.0,8.5,9.0,27.5,34.19,11.3972,3.17,3.32,5.0
Forward,FIRST ROUND,0.23,77.8,208.8,81.75,103.0,8.5,9.0,27.5,34.5,11.36,3.15,3.32,5.0
Forward,FIRST ROUND,0.24,77.84,208.88,81.75,103.0,8.5,9.0,27.5,34.5,11.36,3.15,3.32,5.0
Forward,FIRST ROUND,0.25,78.0,209.29999999999998,81.75,103.125,8.5,9.0,27.5,34.5,11.3375,3.1425,3.3125,5.0
Forward,FIRST ROUND,0.26,78.0,209.84,81.825,103.5,8.5,9.09,27.77,34.5,11.3138,3.14,3.31,5.0200000000000005
Forward,FIRST ROUND,0.27,78.0,210.54000000000002,82.0,103.5,8.5,9.3,28.0,34.665,11.2901,3.14,3.3066999999999998,5.290000000000001
Forward,FIRST ROUND,0.28,78.0,211.36,82.1,103.7,8.5,9.3,28.0,35.0,11.2676,3.14,3.3,5.5600000000000005
Forward,FIRST ROUND,0.29,78.1125,212.29,82.25,104.0,8.5,9.3,28.0,35.0,11.2518,3.1100000000000003,3.3,5.829999999999999
Forward,FIRST ROUND,0.3,78.25,212.5,82.25,104.0,8.5,9.3,28.0,35.0,11.222000000000001,3.1,3.3,6.1
Forward,FIRST ROUND,0.31,78.25,212.71,82.2775,104.0,8.5,9.3,28.244999999999997,35.245,11.21,3.1,3.2951,6.369999999999999
Forward,FIRST ROUND,0.32,78.25,213.28,82.3,104.0,8.65,9.3,28.5,35.5,11.21,3.1,3.29,6.640000000000001
Forward,FIRST ROUND,0.33,78.2825,213.6,82.5925,104.325,8.75,9.3,28.5,35.5,11.2093,3.0925,3.2893,6.91
Forward,FIRST ROUND,0.34,78.3,213.88,82.925,104.5,8.75,9.3,28.5,35.5,11.2014,3.09,3.2813999999999997,7.1800000000000015
Forward,FIRST ROUND,0.35000000000000003,78.45,214.45,83.0,104.5,8.75,9.3,28.5,35.5,11.2,3.085,3.28,7.450000000000001
Forward,FIRST ROUND,0.36,78.5,214.92,83.0,104.5,8.75,9.459999999999999,28.72,35.5,11.1868,3.07,3.28,7.719999999999999
Forward,FIRST ROUND,0.37,78.5,215.0,83.0,104.5,8.75,9.5,29.0,35.5,11.1677,3.0625,3.2777,7.99
Forward,FIRST ROUND,0.38,78.5,215.9,83.0,104.5,8.75,9.5,29.0,35.5,11.1598,3.0549999999999997,3.27,8.0
Forward,FIRST ROUND,0.39,78.5,216.76000000000002,83.2375,104.5,8.75,9.5,29.0,35.5,11.1519,3.05,3.27,8.0
Forward,FIRST ROUND,0.4,78.5,216.8,83.25,104.5,8.75,9.5,29.0,35.5,11.15,3.05,3.27,8.0
Forward,FIRST ROUND,0.41000000000000003,78.5125,217.43,83.5,105.0,8.75,9.5,29.0,35.695,11.1422,3.0425,3.27,8.0
Forward,FIRST ROUND,0.42,78.75,218.02,83.5,105.0,8.75,9.5,29.0,36.0,11.13,3.04,3.27,8.0
Forward,FIRST ROUND,0.43,78.75,218.26,83.5,105.0,8.75,9.5,29.0,36.0,11.13,3.035,3.27,8.0
Forward,FIRST ROUND,0.44,78.75,218.6,83.5,105.0,8.75,9.5,29.0,36.0,11.1148,3.02,3.2624,8.0
Forward,FIRST ROUND,0.45,78.7625,218.8,83.5625,105.0,8.75,9.5,29.275000000000002,36.0,11.11,3.02,3.26,8.0
Forward,FIRST ROUND,0.46,78.86,219.61,83.75,105.15,8.75,9.5,29.5,36.0,11.1066,3.01,3.2565999999999997,8.0
Forward,FIRST ROUND,0.47000000000000003,79.0,220.135,83.75,105.5,8.75,9.5,29.5,36.0,11.1,3.0,3.25,8.0
Forward,FIRST ROUND,0.48,79.0,220.2,83.75,105.5,8.75,9.5,29.5,36.0,11.1,3.0,3.25,8.0
Forward,FIRST ROUND,0.49,79.1125,220.29,83.75,105.5,8.75,9.5,29.5,36.0,11.1,3.0,3.25,8.23
Forward,FIRST ROUND,0.5,79.25,220.7,83.775,105.5,8.75,9.5,29.5,36.25,11.094999999999999,3.0,3.25,8.5
Forward,FIRST ROUND,0.51,79.3875,221.22,83.91,105.775,8.75,9.5,29.5,36.5,11.0871,3.0,3.2471,8.77
Forward,FIRST ROUND,0.52,79.5,221.64000000000001,84.0,106.0,8.75,9.5,29.5,36.5,11.08,3.0,3.24,9.040000000000001
Forward,FIRST ROUND,0.53,79.5,221.8,84.0,106.0,8.75,9.5,29.5,36.5,11.08,3.0,3.24,9.31
Forward,FIRST ROUND,0.54,79.5,222.22,84.0,106.0,8.925,9.5,29.830000000000002,36.5,11.046999999999999,3.0,3.2268000000000003,9.580000000000002
Forward,FIRST ROUND,0.55,79.5,222.55,84.0,106.0,9.0,9.5,30.0,36.5,11.0255,3.0,3.22,9.850000000000001
Forward,FIRST ROUND,0.56,79.5,222.76000000000002,84.0,106.4,9.0,9.740000000000002,30.0,36.5,11.0152,3.0,3.2176,10.0
Forward,FIRST ROUND,0.5700000000000001,79.7125,223.65000000000003,84.0,106.5,9.0,9.8,30.015000000000004,36.5,11.0,3.0,3.2096999999999998,10.0
Forward,FIRST ROUND,0.58,79.75,223.8,84.0,106.5,9.0,9.8,30.41,36.5,11.0,3.0,3.2018,10.0
Forward,FIRST ROUND,0.59,79.75,224.17999999999998,84.2375,106.5,9.0,9.8,30.5,36.5,11.0,2.9975,3.2,10.0
Forward,FIRST ROUND,0.6,79.75,224.6,84.25,106.5,9.0,9.8,30.5,36.5,11.0,2.99,3.2,10.0
Forward,FIRST ROUND,0.61,79.75,225.20999999999998,84.2625,106.5,9.0,9.8,30.5,36.595,11.0,2.99,3.2,10.0
Forward,FIRST ROUND,0.62,79.755,225.46,84.5,106.55,9.0,9.8,30.5,36.989999999999995,11.0,2.99,3.2,10.0
Forward,FIRST ROUND,0.63,79.8,226.06,84.5,107.0,9.0,9.8,30.5,37.0,11.0,2.9875000000000003,3.2,10.0
Forward,FIRST ROUND,0.64,79.84,226.44,84.5,107.0,9.0,9.8,30.78,37.0,10.9944,2.98,3.2,10.0
Forward,FIRST ROUND,0.65,80.0,226.75,84.5625,107.0,9.0,9.850000000000001,31.0,37.175,10.99,2.9725,3.2,10.0
Forward,FIRST ROUND,0.66,80.0,227.85999999999999,84.75,107.15,9.0,10.0,31.0,37.5,10.985800000000001,2.97,3.2,10.0
Forward,FIRST ROUND,0.67,80.0,229.645,84.7675,107.5,9.0,10.0,31.0,37.5,10.962100000000001,2.9675000000000002,3.2,10.09
Forward,FIRST ROUND,0.68,80.0,230.22,84.88,107.5,9.0,10.0,31.0,37.5,10.945599999999999,2.96,3.1928,10.360000000000003
Forward,FIRST ROUND,0.6900000000000001,80.1125,230.49,85.0,107.5,9.0,10.0,31.0,37.5,10.94,2.9525,3.1849,10.630000000000003
Forward,FIRST ROUND,0.7000000000000001,80.25,230.7,85.0,107.5,9.0,10.0,31.0,37.650000000000006,10.931,2.945,3.18,10.900000000000002
Forward,FIRST ROUND,0.71,80.25,231.02,85.1375,107.5,9.0,10.0,31.0,38.0,10.9082,2.94,3.1773000000000002,11.169999999999998
Forward,FIRST ROUND,0.72,80.25,231.67999999999998,85.4,107.5,9.0,10.0,31.0,38.0,10.8924,2.94,3.1536,11.439999999999998
Forward,FIRST ROUND,0.73,80.25,232.13,85.5,107.5,9.0,10.0,31.335,38.0,10.89,2.94,3.15,11.71
Forward,FIRST ROUND,0.74,80.25,232.34,85.675,107.5,9.0,10.0,31.73,38.0,10.89,2.935,3.1454,11.98
Forward,FIRST ROUND,0.75,80.2875,232.85,85.75,107.5,9.0,10.0,32.0,38.0,10.887500000000001,2.93,3.1350000000000002,12.0
Forward,FIRST ROUND,0.76,80.3,233.8,85.95,107.9,9.0,10.0,32.0,38.0,10.878,2.93,3.12,12.0
Forward,FIRST ROUND,0.77,80.47,234.0,86.0,108.0,9.0,10.0,32.0,38.0,10.8385,2.915,3.12,12.0
Forward,FIRST ROUND,0.78,80.725,234.36,86.0,108.0,9.0,10.0,32.31,38.0,10.8238,2.91,3.12,12.060000000000002
Forward,FIRST ROUND,0.79,80.75,234.97,86.0,108.0,9.0,10.0,32.5,38.0,10.815900000000001,2.9075,3.12,12.330000000000002
Forward,FIRST ROUND,0.8,80.75,236.8,86.0,108.0,9.25,10.0,32.6,38.1,10.81,2.9,3.12,12.600000000000001
Forward,FIRST ROUND,0.81,80.81,238.215,86.25,108.0,9.25,10.015000000000004,32.995000000000005,38.495000000000005,10.81,2.9,3.12,12.870000000000001
Forward,FIRST ROUND,0.8200000000000001,81.0,238.51,86.25,108.0,9.25,10.3,33.0,38.5,10.7788,2.895,3.1044,13.14
Forward,FIRST ROUND,0.8300000000000001,81.0,238.6,86.25,108.0,9.25,10.3,33.0,38.785000000000004,10.7586,2.8875,3.0943,13.410000000000004
Forward,FIRST ROUND,0.84,81.0,238.72,86.25,108.1,9.25,10.3,33.0,39.0,10.7392,2.88,3.0827999999999998,13.68
Forward,FIRST ROUND,0.85,81.0625,239.45,86.3125,108.5,9.25,10.3,33.0,39.0,10.717,2.8499999999999996,3.0685,13.95
Forward,FIRST ROUND,0.86,81.25,240.5,86.575,108.65,9.25,10.3,33.0,39.0,10.7012,2.83,3.0606,14.0
Forward,FIRST ROUND,0.87,81.25,241.26999999999998,86.75,109.0,9.25,10.3,33.365,39.0,10.7,2.8175,3.0526999999999997,14.0
Forward,FIRST ROUND,0.88,81.25,241.56,86.85,109.0,9.25,10.3,33.76,39.26,10.694799999999999,2.81,3.024,14.0
Forward,FIRST ROUND,0.89,81.3625,241.89000000000001,87.0,109.225,9.25,10.3,34.0,39.5,10.6745,2.8024999999999998,3.0,14.030000000000001
Forward,FIRST ROUND,0.9,81.625,243.8,87.0,109.5,9.25,10.4,34.0,39.5,10.64,2.8,3.0,14.3
Forward,FIRST ROUND,0.91,81.8875,245.92999999999998,87.0,109.5,9.25,10.5,34.0,39.5,10.64,2.8,3.0,14.57
Forward,FIRST ROUND,0.92,82.0,246.56,87.0,109.5,9.25,10.5,34.0,39.84,10.6196,2.8,3.0,14.84
Forward,FIRST ROUND,0.93,82.1625,246.995,87.1625,109.825,9.25,10.5,34.235,40.235,10.6006,2.8,3.0,15.440000000000012
Forward,FIRST ROUND,0.9400000000000001,82.25,248.15,87.25,110.0,9.425,10.5,34.63,40.5,10.5874,2.795,3.0,16.52000000000001
Forward,FIRST ROUND,0.9500000000000001,82.4375,249.42499999999998,87.25,110.375,9.5,10.5,35.0,40.5,10.579,2.7824999999999998,3.0,17.60000000000001
Forward,FIRST ROUND,0.96,82.5,251.38,87.45,110.5,9.5,10.74,35.0,40.5,10.5632,2.76,3.0,18.679999999999993
Forward,FIRST ROUND,0.97,82.7125,252.14,87.5,110.5,9.5,10.8,35.629999999999995,41.129999999999995,10.56,2.76,3.0,19.189999999999998
Forward,FIRST ROUND,0.98,83.19999999999999,253.64,87.94999999999999,110.5,9.724999999999998,10.8,36.63,42.13,10.539,2.74,3.0,19.46
Forward,FIRST ROUND,0.99,83.725,256.08,88.0,110.975,9.75,10.99,37.605,43.0,10.489,2.6100000000000003,3.0,19.73
Forward,LOTTERY,0.0,75.5,179.2,77.0,99.5,8.0,8.3,23.5,28.0,12.94,3.53,3.57,0.0
Forward,LOTTERY,0.01,76.0,187.672,78.225,100.0,8.0,8.3,24.53,29.03,12.7094,3.5012,3.53,0.0
Forward,LOTTERY,0.02,76.0,188.288,79.25,100.18,8.0,8.372,25.0,29.56,12.6976,3.4816,3.5288,0.0
Forward,LOTTERY,0.03,76.0,189.448,79.277,100.5,8.0,8.5,25.0,30.09,12.671,3.4008000000000003,3.5181999999999998,0.0
Forward,LOTTERY,0.04,76.0,190.57600000000002,79.444,100.5,8.0,8.5,25.12,30.62,12.594000000000001,3.3815999999999997,3.5076,0.0
Forward,LOTTERY,0.05,76.45,191.52,79.725,100.5,8.225,8.5,25.65,31.0,12.456,3.38,3.497,0.0
Forward,LOTTERY,0.06,76.5,191.696,80.0,101.0,8.25,8.524000000000001,26.0,31.0,12.3352,3.3572,3.49,0.7999999999999998
Forward,LOTTERY,0.07,76.5,192.904,80.0,101.13,8.25,8.8,26.0,31.21,12.2074,3.3212,3.4858000000000002,1.6000000000000005
Forward,LOTTERY,0.08,76.5,193.904,80.0,101.5,8.25,8.8,26.0,31.5,12.19,3.3032,3.4752,2.2
Forward,LOTTERY,0.09,76.5,195.296,80.155,101.5,8.25,8.8,26.27,31.77,12.1144,3.3,3.4646,2.5999999999999996
Forward,LOTTERY,0.1,76.5,195.76000000000002,80.65,101.5,8.45,8.8,26.5,32.0,12.02,3.3,3.448,3.0
Forward,LOTTERY,0.11,76.745,195.996,80.995,101.99,8.5,8.8,26.5,32.0,12.0,3.2944,3.44,3.4000000000000004
Forward,LOTTERY,0.12,76.75,196.632,81.0,102.0,8.5,8.8,26.5,32.0,11.9424,3.2847999999999997,3.4328000000000003,3.8
Forward,LOTTERY,0.13,76.75,196.868,81.0,102.0,8.5,8.868,26.5,32.0,11.9044,3.28,3.43,4.0
Forward,LOTTERY,0.14,76.75,197.624,81.13,102.0,8.5,9.0,26.92,32.0,11.8916,3.2712,3.4048,4.0
Forward,LOTTERY,0.15,76.925,198.34,81.25,102.0,8.5,9.0,27.0,32.0,11.854,3.256,3.382,4.0
Forward,LOTTERY,0.16,77.0,198.576,81.25,102.44,8.5,9.0,27.0,32.0,11.8308,3.25,3.38,4.4
Forward,LOTTERY,0.17,77.015,201.284,81.28,102.5,8.5,9.0,27.0,32.01,11.8196,3.25,3.37,4.800000000000001
Forward,LOTTERY,0.18,77.25,202.696,81.75,102.5,8.5,9.0,27.0,32.5,11.796800000000001,3.25,3.37,5.0
Forward,LOTTERY,0.19,77.25,203.0,81.75,102.71000000000001,8.5,9.0,27.0,32.5,11.7544,3.2476,3.37,5.0
Forward,LOTTERY,0.2,77.28,203.12,81.75,103.0,8.5,9.0,27.1,32.5,11.716000000000001,3.238,3.368,5.0
Forward,LOTTERY,0.21,77.3,203.82399999999998,81.789,103.0,8.5,9.0,27.5,32.5,11.6974,3.23,3.36,5.0
Forward,LOTTERY,0.22,77.492,204.576,81.8,103.0,8.5,9.0,27.5,32.66,11.6772,3.23,3.36,5.0
Forward,LOTTERY,0.23,77.5,204.856,82.0,103.0,8.5,9.0,27.5,33.0,11.6462,3.23,3.36,5.0
Forward,LOTTERY,0.24,77.5,205.2,82.0,103.0,8.5,9.0,27.72,33.0,11.64,3.2296,3.3556,5.0
Forward,LOTTERY,0.25,77.5,205.5,82.0,103.0,8.5,9.0,28.0,33.0,11.635000000000002,3.22,3.3449999999999998,5.0
Forward,LOTTERY,0.26,77.5,206.072,82.0,103.0,8.5,9.0,28.0,33.0,11.6188,3.2104,3.34,5.4
Forward,LOTTERY,0.27,77.5,206.2,82.0,103.0,8.5,9.0,28.310000000000002,33.0,11.6038,3.21,3.3338,5.800000000000001
Forward,LOTTERY,0.28,77.51,206.4,82.01,103.5,8.5,9.0,28.5,33.0,11.5796,3.21,3.33,6.200000000000001
Forward,LOTTERY,0.29,77.75,206.88400000000001,82.261,103.5,8.5,9.0,28.5,33.0,11.547799999999999,3.2016,3.3226,6.6
Forward,LOTTERY,0.3,77.75,208.68,82.38,103.5,8.6,9.12,28.5,33.4,11.532,3.2,3.32,7.0
Forward,LOTTERY,0.31,77.75,209.148,82.5,103.5,8.75,9.3,28.5,33.5,11.5128,3.2,3.32,7.4
Forward,LOTTERY,0.32,77.75,209.552,82.69,103.5,8.75,9.3,28.5,33.5,11.4916,3.2,3.3108,7.800000000000001
Forward,LOTTERY,0.33,77.75,210.916,82.75,103.5,8.75,9.3,28.5,33.5,11.4802,3.2,3.3002,8.0
Forward,LOTTERY,0.34,77.75,211.424,82.75,103.5,8.75,9.3,28.52,34.0,11.48,3.2,3.3,8.0
Forward,LOTTERY,0.35000000000000003,77.765,211.6,82.75,103.5,8.75,9.3,29.0,34.05,11.479000000000001,3.194,3.3,8.0
Forward,LOTTERY,0.36,77.896,211.6,82.75,103.5,8.75,9.3,29.0,34.5,11.4684,3.1844,3.3,8.0
Forward,LOTTERY,0.37,78.0,211.864,82.91499999999999,103.83,8.75,9.3,29.0,34.61,11.4534,3.1748000000000003,3.2978,8.0
Forward,LOTTERY,0.38,78.0,212.16799999999998,83.0,104.0,8.75,9.3,29.0,35.0,11.43,3.17,3.29,8.2
Forward,LOTTERY,0.39,78.0,212.8,83.0,104.0,8.75,9.3,29.0,35.0,11.4266,3.17,3.29,8.600000000000001
Forward,LOTTERY,0.4,78.0,213.0,83.0,104.0,8.75,9.3,29.200000000000003,35.0,11.412,3.162,3.29,9.0
Forward,LOTTERY,0.41000000000000003,78.095,213.876,83.095,104.19,8.75,9.3,29.5,35.0,11.3954,3.15,3.2854,9.0
Forward,LOTTERY,0.42,78.25,214.0,83.25,104.5,8.75,9.3,29.5,35.0,11.39,3.15,3.28,9.0
Forward,LOTTERY,0.43,78.25,214.296,83.25,104.5,8.75,9.3,29.5,35.0,11.3842,3.1471999999999998,3.2742,9.0
Forward,LOTTERY,0.44,78.29599999999999,214.584,83.25,104.5,8.75,9.3,29.5,35.0,11.3736,3.14,3.27,9.0
Forward,LOTTERY,0.45,78.5,215.52,83.255,104.5,8.75,9.3,29.5,35.0,11.363,3.138,3.263,9.0
Forward,LOTTERY,0.46,78.5,216.768,83.356,104.5,8.75,9.3,29.5,35.0,11.3524,3.13,3.26,9.0
Forward,LOTTERY,0.47000000000000003,78.5,217.66,83.5,104.5,8.75,9.3,29.91,35.0,11.35,3.1288,3.26,9.0
Forward,LOTTERY,0.48,78.5,218.328,83.5,104.82,8.75,9.428,30.0,35.44,11.306000000000001,3.12,3.2512,9.0
Forward,LOTTERY,0.49,78.5,218.564,83.705,105.0,8.955,9.5,30.0,35.5,11.2906,3.1192,3.25,9.0
Forward,LOTTERY,0.5,78.75,218.6,83.75,105.0,9.0,9.5,30.0,35.5,11.28,3.1,3.25,9.0
Forward,LOTTERY,0.51,78.759,218.672,83.759,105.0,9.0,9.5,30.03,35.5,11.28,3.1,3.25,9.799999999999997
Forward,LOTTERY,0.52,78.872,219.072,83.8,105.0,9.0,9.5,30.5,35.56,11.278799999999999,3.0907999999999998,3.25,10.600000000000001
Forward,LOTTERY,0.53,79.0,219.416,83.908,105.0,9.0,9.5,30.5,36.0,11.2682,3.09,3.25,11.0
Forward,LOTTERY,0.54,79.0,219.6,84.0,105.0,9.0,9.5,30.5,36.0,11.26,3.0816,3.25,11.0
Forward,LOTTERY,0.55,79.0,219.6,84.0,105.0,9.0,9.5,30.5,36.0,11.26,3.08,3.247,11.0
Forward,LOTTERY,0.56,79.0,219.83200000000002,84.0,105.04,9.0,9.5,30.680000000000003,36.0,11.2564,3.08,3.24,11.400000000000002
Forward,LOTTERY,0.5700000000000001,79.0,220.25199999999998,84.065,105.5,9.0,9.5,31.0,36.0,11.2458,3.0728,3.2358000000000002,11.800000000000004
Forward,LOTTERY,0.58,79.0,220.576,84.25,105.5,9.0,9.5,31.0,36.0,11.24,3.07,3.2252,12.0
Forward,LOTTERY,0.59,79.155,221.296,84.25,105.5,9.0,9.5,31.0,36.0,11.24,3.0572,3.2146,12.0
Forward,LOTTERY,0.6,79.25,221.6,84.25,105.9,9.0,9.5,31.0,36.0,11.24,3.05,3.21,12.0
Forward,LOTTERY,0.61,79.25,222.776,84.25,106.0,9.0,9.5,31.0,36.33,11.2268,3.05,3.21,12.0
Forward,LOTTERY,0.62,79.25,223.096,84.258,106.0,9.0,9.547999999999998,31.0,36.5,11.2056,3.0448,3.2028000000000003,12.0
Forward,LOTTERY,0.63,79.25,223.668,84.368,106.0,9.0,9.8,31.0,36.5,11.2,3.04,3.2,12.0
Forward,LOTTERY,0.64,79.25,223.8,84.5,106.0,9.0,9.8,31.0,36.5,11.2,3.04,3.2,12.0
Forward,LOTTERY,0.65,79.25,223.8,84.5,106.0,9.0,9.8,31.0,36.5,11.182,3.036,3.2,12.0
Forward,LOTTERY,0.66,79.294,224.328,84.5,106.0,9.0,9.8,31.0,36.5,11.18,3.03,3.2,12.400000000000002
Forward,LOTTERY,0.67,79.5,228.06,84.765,106.5,9.0,9.8,31.5,36.510000000000005,11.16,3.03,3.1898,12.8
Forward,LOTTERY,0.68,79.5,229.048,85.0,106.5,9.0,9.8,31.5,37.0,11.16,3.03,3.18,13.0
Forward,LOTTERY,0.6900000000000001,79.5,229.452,85.0,106.5,9.0,9.8,31.5,37.0,11.1586,3.0251999999999994,3.18,13.0
Forward,LOTTERY,0.7000000000000001,79.5,230.04,85.15,106.5,9.0,9.8,31.5,37.0,11.15,3.008,3.18,13.0
Forward,LOTTERY,0.71,79.695,230.2,85.25,106.5,9.0,9.8,31.5,37.0,11.147400000000001,3.0,3.1774,13.0
Forward,LOTTERY,0.72,79.75,230.2,85.25,106.5,9.0,9.8,31.5,37.16,11.14,3.0,3.17,13.0
Forward,LOTTERY,0.73,79.785,230.2,85.5,107.0,9.0,9.8,31.5,37.5,11.1286,3.0,3.17,13.0
Forward,LOTTERY,0.74,80.0,230.392,85.5,107.0,9.0,9.863999999999999,31.5,37.5,11.105599999999999,3.0,3.17,13.0
Forward,LOTTERY,0.75,80.125,231.0,85.5,107.0,9.0,10.0,31.5,37.5,11.094999999999999,3.0,3.17,13.0
Forward,LOTTERY,0.76,80.25,231.608,85.67,107.0,9.0,10.0,31.78,37.5,11.0732,3.0,3.17,13.799999999999997
Forward,LOTTERY,0.77,80.25,231.972,85.75,107.0,9.215,10.0,32.0,37.81,11.0352,3.0,3.1638,14.600000000000001
Forward,LOTTERY,0.78,80.25,232.0,85.752,107.02000000000001,9.25,10.0,32.0,38.0,11.02,3.0,3.1532,15.0
Forward,LOTTERY,0.79,80.261,232.352,85.844,107.5,9.25,10.0,32.0,38.0,11.02,3.0,3.15,15.0
Forward,LOTTERY,0.8,80.38,233.92000000000002,86.0,107.5,9.25,10.0,32.0,38.0,11.004,3.0,3.1339999999999995,15.0
Forward,LOTTERY,0.81,80.5,235.56000000000003,86.0,107.5,9.25,10.0,32.43,38.0,11.0,2.9924,3.1042,15.0
Forward,LOTTERY,0.8200000000000001,80.69,237.008,86.0,107.88,9.25,10.0,32.5,38.0,11.0,2.99,3.1,15.0
Forward,LOTTERY,0.8300000000000001,80.75,237.576,86.0,108.0,9.25,10.0,32.5,38.0,11.0,2.9832,3.1,15.0
Forward,LOTTERY,0.84,80.75,238.0,86.0,108.0,9.25,10.0,32.519999999999996,38.5,10.989600000000001,2.9672,3.08,15.0
Forward,LOTTERY,0.85,80.75,238.18,86.0,108.0,9.25,10.0,33.0,38.55,10.979000000000001,2.96,3.079,15.0
Forward,LOTTERY,0.86,80.75,239.17600000000002,86.12,108.24000000000001,9.25,10.0,33.0,39.0,10.965200000000001,2.9488,3.0684,15.0
Forward,LOTTERY,0.87,80.783,240.328,86.25,108.5,9.25,10.197999999999999,33.0,39.11,10.9312,2.9244000000000003,3.0556,15.0
Forward,LOTTERY,0.88,80.968,241.27200000000002,86.46000000000001,108.5,9.25,10.3,33.0,39.5,10.894400000000001,2.9052,3.04,15.200000000000003
Forward,LOTTERY,0.89,81.0,242.404,86.505,109.0,9.25,10.3,33.0,39.67,10.863,2.9,3.0332,15.600000000000001
Forward,LOTTERY,0.9,81.05,242.64,86.8,109.0,9.25,10.3,33.2,40.0,10.83,2.892,3.012,16.0
Forward,LOTTERY,0.91,81.25,242.876,87.095,109.0,9.25,10.3,33.5,40.0,10.802399999999999,2.8764,3.0,16.0
Forward,LOTTERY,0.92,81.25,245.68800000000002,87.25,109.0,9.25,10.3,33.760000000000005,40.260000000000005,10.759599999999999,2.8668,3.0,16.0
Forward,LOTTERY,0.93,81.28699999999999,248.68800000000002,87.25,109.0,9.435000000000002,10.3,34.0,40.5,10.7442,2.8516,3.0,16.0
Forward,LOTTERY,0.9400000000000001,81.484,249.552,87.48,109.46000000000001,9.5,10.484,34.32,40.5,10.7144,2.8276,3.0,16.0
Forward,LOTTERY,0.9500000000000001,81.525,252.5,88.275,110.0,9.5,10.5,34.85,40.85,10.651,2.8059999999999996,3.0,16.0
Forward,LOTTERY,0.96,81.89,253.568,88.57,110.0,9.5,10.5,35.379999999999995,41.379999999999995,10.63,2.7356000000000003,3.0,16.799999999999997
Forward,LOTTERY,0.97,82.503,254.184,88.97999999999999,110.0,9.5,10.5,35.91,41.91,10.63,2.6564,3.0,17.599999999999994
Forward,LOTTERY,0.98,83.248,259.776,89.25,110.32,9.66,10.692,36.44,42.0,10.586,2.6252,3.0,18.200000000000003
Forward,LOTTERY,0.99,84.115,265.834,89.865,112.13999999999999,9.954999999999998,10.963999999999999,36.97,42.94,10.457799999999999,2.5668000000000006,3.0,18.6
Guard,ALL,0.0,67.75,154.4,70.0,90.5,7.5,7.0,21.0,26.5,12.54,3.49,3.51,0.0
Guard,ALL,0.01,69.0,161.83200000000002,71.54,91.5,7.5,7.8,23.0,28.5,12.222,3.4172000000000002,3.49,0.0
Guard,ALL,0.02,69.5,163.328,72.0,92.0,7.75,7.8,24.0,28.81,12.1188,3.3526,3.4538,0.0
Guard,ALL,0.03,69.75,165.096,72.62,92.0,7.75,8.0,24.5,29.5,12.0432,3.3327,3.4257,0.0
Guard,ALL,0.04,70.0,166.0,73.0,92.5,7.75,8.0,24.5,29.62,11.9976,3.3108,3.41,0.0
Guard,ALL,0.05,70.2,166.84,73.2,92.5,7.75,8.0,25.0,30.025,11.950999999999999,3.3,3.4,0.0
Guard,ALL,0.06,70.5,167.392,73.74,93.0,7.859999999999999,8.132,25.0,30.93,11.863199999999999,3.2815999999999996,3.39,1.0
Guard,ALL,0.07,70.75,169.024,74.0,93.5,8.0,8.3,25.5,31.0,11.7954,3.2525999999999997,3.38,1.0
Guard,ALL,0.08,71.0,170.0,74.0,94.0,8.0,8.3,26.0,31.0,11.7776,3.24,3.38,1.0
Guard,ALL,0.09,71.0,170.888,74.25,94.0,8.0,8.3,26.0,31.145,11.749600000000001,3.2381,3.37,1.0
Guard,ALL,0.1,71.25,171.3,74.4,94.0,8.0,8.3,26.0,31.5,11.703999999999999,3.228,3.35,1.0
Guard,ALL,0.11,71.25,172.0,74.5,94.0,8.0,8.328000000000001,26.0,31.5,11.684199999999999,3.21,3.34,1.6400000000000006
Guard,ALL,0.12,71.5,173.0,74.5,94.5,8.0,8.5,26.0,32.0,11.6628,3.21,3.34,2.0
Guard,ALL,0.13,71.75,174.416,74.75,94.5,8.0,8.5,26.5,32.0,11.6286,3.1934,3.33,2.0
Guard,ALL,0.14,71.75,175.0,75.0,94.62,8.0,8.5,26.5,32.0,11.62,3.19,3.32,2.0
Guard,ALL,0.15,71.75,175.28,75.0,95.0,8.0,8.5,26.5,32.0,11.6,3.1835,3.32,3.0
